"","PageName","PageNumber","area","a_weight","x_min","x_max","y_min","y_max","num_record","t0","t100","t200","t300","t400","t500","t600","t700","t800","t900","t1000","t1100","t1200","t1300","t1400","t1500","t1600","t1700","t1800","t1900","t2000","t2100","t2200","t2300","t2400","t2500","t2600","t2700","t2800","t2900","t3000","t3100","t3200","t3300","t3400","t3500","t3600","t3700","t3800","t3900","t4000","t4100","t4200","t4300","t4400","t4500","t4600","t4700","t4800","t4900","t5000","t5100","t5200","t5300","t5400","t5500","t5600","t5700","t5800","t5900","t6000","t6100","t6200","t6300","t6400","t6500","t6600","t6700","t6800","t6900","t7000","t7100","t7200","t7300","t7400","t7500","t7600","t7700","t7800","t7900","t8000","t8100","t8200","t8300","t8400","t8500","t8600","t8700","t8800","t8900","t9000","t9100","t9200","t9300","t9400","t9500","t9600","t9700","t9800","t9900","t10000","t10100","t10200","t10300","t10400","t10500","t10600","t10700","t10800","t10900","t11000","t11100","t11200","t11300","t11400","t11500","t11600","t11700","t11800","t11900","t12000","t12100","t12200","t12300","t12400","t12500","t12600","t12700","t12800","t12900","t13000","t13100","t13200","t13300","t13400","t13500","t13600","t13700","t13800","t13900","t14000","t14100","t14200","t14300","t14400","t14500","t14600","t14700","t14800","t14900","t15000","t15100","t15200","t15300","t15400","t15500","t15600","t15700","t15800","t15900","t16000","t16100","t16200","t16300","t16400","t16500","t16600","t16700","t16800","t16900","t17000","t17100","t17200","t17300","t17400","t17500","t17600","t17700","t17800","t17900","t18000","t18100","t18200","t18300","t18400","t18500","t18600","t18700","t18800","t18900","t19000","t19100","t19200","t19300","t19400","t19500","t19600","t19700","t19800","t19900","t20000","t20100","t20200","t20300","t20400","t20500","t20600","t20700","t20800","t20900","t21000","t21100","t21200","t21300","t21400","t21500","t21600","t21700","t21800","t21900","t22000"
"1459","U19",1459,300527.6694,0.97781294,-90,-85,-15,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1460","U20",1460,300527.6694,0.97781294,-85,-80,-15,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1461","U21",1461,300527.6694,0.97781294,-80,-75,-15,-10,1,0,0,0,0,0,0,0,-0.663815230575799,-0.536341771510118,-0.414975313563738,-0.527212822876926,-0.313917336133971,-0.22411622581305,0.186798635425426,0.0564991258458799,0.100315929856795,-0.156697960647484,0.10914108569891,0.10722264017814,-0.153879745348708,-0.0974548941737504,-0.326578909756162,-0.298024108345714,-0.581643596655831,-0.560499687430477,-0.745299513823033,-0.994724308667342,-1.02832468449478,-1.0197095491828,-1.11771851225868,-1.12132478318488,-0.97001570316637,-0.954882402260692,-0.961013087965026,-0.953548477670447,-0.959114281817156,-0.964680084986053,-0.970245889132762,-0.914993599945438,-0.836572752815139,-0.758151905684839,-0.679731058554539,-0.648825358205599,-0.631388604778717,-0.613951851351836,-0.596515097924954,-0.524870555093256,-0.442447362171653,-0.36002416925005,-0.277600976328447,-0.3377133380621,-0.415597358065836,-0.493481377091759,-0.571365397095495,-0.57932334921957,-0.583144128837296,-0.586964909432836,-0.590785689050563,-0.66974599557986,-0.748770978568261,-0.827795961556662,-0.899656996084527,-0.846359341274883,-0.793061686465238,-0.739764032633406,-0.687880059682083,-0.647535324704793,-0.607190590705315,-0.566845856705838,-0.509050967375323,-0.362393602632819,-0.215736238868129,-0.0690788751034385,0.0366918292185419,-0.0032286112121978,-0.0431490526207504,-0.0830694930514901,-0.130296089189882,-0.19686771208791,-0.263439334985938,-0.330010957883966,-0.368596744276008,-0.350141219280695,-0.331685694285383,-0.313230168312257,-0.335563393372159,-0.423289859399837,-0.511016325427515,-0.598742791455192,-0.514043096492638,-0.20912448093107,0.11824472364415,0.288940014925519,0.154194061362645,0.159938852212395,0.0525665078953279,-0.510840082467583,-0.392434669933939,-0.0164604013394142,0.153370861182531,0.191582055259762,0.14830165596022,0.198487730077204,0.173931345605666,0.0764634093629219,0.452114723943997,0.630797181466649,0.496262323050327,0.624377996943432,0.629544271611922,0.273825296376952,0.240556862619508,0.224745770140397,-0.0830657607394982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1462","U22",1462,300527.6694,0.97781294,-75,-70,-15,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1463","U23",1463,300527.6694,0.97781294,-70,-65,-15,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1464","U24",1464,300527.6694,0.97781294,-65,-60,-15,-10,1,-0.439955070504225,-1.18574460061494,-0.537986095973475,-0.734993505262684,-0.967172222159037,-0.520867561011974,-0.154897738578038,-0.154897738578038,-0.791344030920446,-1.20633882447358,-1.12842544270288,-1.05051206093218,-0.77258932743332,-0.444664255757969,-0.116739185060432,0.00510801559571186,-0.0632705117453939,-0.1316490390865,-0.0940150460321243,-0.00176854190800274,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.00583863546885398,-0.06113485388032,-0.128108343229494,-0.154897738578038,-0.154897738578038,-0.154897738578038,-0.154897738578038,-0.154897738578038,-0.927369961178038,-0.955617890664462,-0.557249655270202,-0.158881420853756,-0.94973024232199,-0.554291185416751,-0.158852129489325,-0.413415406624931,-0.212494939555222,-0.0115744715076999,-1.20338428738377,-1.13884217880055,-1.07430007021733,-0.943161379082983,-0.70785879918563,-0.47255622026609,-0.237253641346549,-0.120355433589873,-0.0672134260662041,-0.0140714185425356,0.0390705889811328,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0406648494219617,0.0293895407610678,0.0169990921774414,0.0046086426160021,-0.00778180596762426,-0.0201722555290636,-0.0325627041126899,-0.0449531536741292,-0.0573436032355685,-0.0697340518191949,-0.0821245013806342,-0.0945149499642605,-0.1069053995257,-0.119295848109326,-0.131686297670766,-0.144076746254392,-0.156467195815831,-0.168857644399458,-0.181248093960897,-0.193638542544523,-0.206028992105962,-0.218419440689589,-0.230809890251028,-0.243200338834655,-0.255590788396094,-0.26798123697972,-0.280371686541159,-0.292762135124786,-0.305152584686225,-0.317543033269852,-0.329933482831291,-0.342323931414917,-0.354714380976356,-0.367104829559983,-0.379495279121422,-0.391885727705048,-0.404276177266488,-0.416666625850114,-0.429057075411553,-0.44144752399518,-0.453837973556619,-0.466228422140245,-0.478618871701685,-0.491009320285311,-0.50339976984675,-0.515790218430377,-0.528180667991816,-0.540571116575442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1465","U25",1465,300527.6694,0.97781294,-60,-55,-15,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1466","U26",1466,300527.6694,0.97781294,-55,-50,-15,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1467","U27",1467,300527.6694,0.97781294,-50,-45,-15,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1468","U28",1468,300527.6694,0.97781294,-45,-40,-15,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1469","U29",1469,300527.6694,0.97781294,-40,-35,-15,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1470","U30",1470,300527.6694,0.97781294,-35,-30,-15,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1471","U31",1471,300527.6694,0.97781294,-30,-25,-15,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1472","U32",1472,300527.6694,0.97781294,-25,-20,-15,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1473","U33",1473,300527.6694,0.97781294,-20,-15,-15,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1474","U34",1474,300527.6694,0.97781294,-15,-10,-15,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1475","U35",1475,300527.6694,0.97781294,-10,-5,-15,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1476","U36",1476,300527.6694,0.97781294,-5,0,-15,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1477","U37",1477,300527.6694,0.97781294,0,5,-15,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1478","U38",1478,300527.6694,0.97781294,5,10,-15,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
